id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,Xyleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9344,"Department of Information and Computer Engineering, Chung Yuan Christian University, Chung Li, Taiwan, ROC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,"Universität Passau, Passau, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132,"U. of Torino, Torino, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,"University of Roma, Roma, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"Oracle Corporation, Redwood City, CA",,"Oracle Corporation, Redwood City, CA, USA",,"Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA",,,6320,,6320,6320,6320,6320,6320,6320,,,94,,94,94,94,94,94,94,
7153,The Johns Hopkins University,,,,Johns Hopkins University,,Johns Hopkins University,,Johns Hopkins University,,,,,,1704,,1704,,1704,,,,,,92,,92,,92,,
426,"University of Maryland, MD","University of Maryland, USA",University of Maryland,,University of Maryland,University of Maryland,,"University of Maryland, USA","University of Maryland, USA","University of Maryland, USA",,8576,3452,,3452,3452,,8576,8576,8576,,91,92,,92,92,,91,91,91,
5138,"Microsoft, Redmond, WA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
