id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
8142,"LIMOS, Université Blaise Pascal, France","LIMOS, Université Blaise Pascal, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,Univ. of Texas at Arlington,Univ. of Texas at Arlington,"Univ. of Texas, Arlington",U. of Texas at Arlington,U. of Texas at Arlington,"Univ. of Texas, Arlington",U. of Texas at Arlington,,"Univ. of Texas, Arlington",University of Texas at Arlington,"Univ. of Texas, Arlington",,2468,4866,4866,2468,4866,,2468,2249,2468,,91.33333333333333,94.66666666666667,94.66666666666667,91.33333333333333,94.66666666666667,,91.33333333333333,87.66666666666667,91.33333333333333,
7139,"IBM Almaden Research, Center","IBM Almaden Research, Center","IBM Almaden Research Center, San Jose, CA","IBM Almaden Research, Almaden, CA","IBM Almaden, Research Center, San Jose, CA",IBM Watson Research Center,"IBM Almaden, Research Center, San Jose, CA","CS Storage Systems Dept., IBM Almaden Research Center","CS Storage Systems Dept., IBM Almaden Research Center","IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jose, California",,15,8853,1856,2356,1856,789,789,6549,681,,85.33333333333333,80.0,85.0,76.66666666666667,85.0,78.0,78.0,85.33333333333333,79.66666666666667,
8612,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Helsinki University of Technology, Finland","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong","Department of Computer Science and Engineering, Helsinki University of Technology, Finland",,1810,8804,8687,8173,1034,9385,1034,4795,8173,,75.66666666666667,76.33333333333333,76.33333333333333,77.0,80.66666666666667,98.0,80.66666666666667,76.0,77.0,
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,,"School of Computer Science, University of Waterloo, Waterloo, Canada","David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada","School of Computer Science, University of Waterloo, Waterloo, Canada N2L 3G1",,"School of Computer Science, University of Waterloo, Waterloo, Canada",,597,597,,,1448,597,8538,,1448,,95.0,95.0,,,92.0,95.0,87.66666666666667,,92.0,
7762,"CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl","CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8443,wisc.edu,wisc.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6389,"University of California at Davis, Davis, CA, USA","University of California at Davis, Davis, CA, USA","University of California: Irvine, Irvine, CA","University of California: Irvine, Irvine, CA","University of California San Diego, La Jolla, CA, USA","University of California San Diego, La Jolla, CA, USA","University of California: Irvine, Irvine, CA",University of California,"University of California, Irvine, Irvine, CA","University of California San Diego, La Jolla, CA, USA",,,5311,5311,6435,6435,5311,1518,1905,6435,,,77.0,77.0,77.0,77.0,77.0,78.33333333333333,77.0,77.0,,
743,"University of Illinois at Urbana-Champaign, IL","University of Illinois at Urbana-Champaign, IL",University of Illinois at Chicago,University of Illinois Urbana,"Dept. of Computer Science, University of Illinois at Urbana-Champaign",University of Illinois Urbana,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",University of Illinois at Urbana-Champaign,University of Illinois,University of Illinois at Urbana-Champaign,"University of Illinois at Chicago, Chicago, IL",,3078,3485,788,3485,7947,26,296,26,787,,78.33333333333333,81.66666666666667,81.66666666666667,81.66666666666667,76.33333333333333,97.33333333333333,77.0,97.33333333333333,76.0,
8298,"Aalborg University, Denmark, Ost, Denmark","Aalborg University, Denmark, Ost, Denmark","Aalborg University, Denmark",,,"Aalborg University, Denmark",,"Aalborg University, Aalborg, Denmark",,,"Aalborg University, Denmark",,2367,,,2367,,2336,,,2367,,86.66666666666667,,,86.66666666666667,,79.0,,,86.66666666666667,
7742,"Department of Informatics, Athens University of Economics and Business, Hellas, Greece; e-mail: mvazirg@aueb.gr","Department of Informatics, Athens University of Economics and Business, Hellas, Greece; e-mail: mvazirg@aueb.gr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7973,"University of California, Berkeley, Berkeley, California","University of California, Berkeley, Berkeley, California",,"University of California, Berkeley, Berkeley, CA, USA","EECS Computer Science Division, University of California Berkeley, Berkeley, CA",University of California at Berkeley,,,"University of California, Berkeley","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, California",,,6278,903,1005,,,1385,5224,7689,,,87.66666666666667,76.66666666666667,80.66666666666667,,,84.33333333333333,89.33333333333333,87.0,
1851,"Dept. of Computer Science, University of Maryland","Dept. of Computer Science, University of Maryland","Department of Computer Science, University of California, Riverside","Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Science, University of Maryland","Department of Computer Science, University of Maryland, College Park",,"Dept. of Computer Science, UIUC","Dept of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Calgary, Canada",,1921,7894,1423,6528,,6791,1094,8174,8154,,77.66666666666667,76.66666666666667,93.66666666666667,86.33333333333333,,77.0,79.66666666666667,81.0,81.66666666666667,
9100,Florida International University,Florida International University,"School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","Florida International University, University Park, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","Florida International University, Miami, FL","Florida International University, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL",,,1857,1857,3378,1857,1857,5094,6392,1857,,,75.33333333333333,75.33333333333333,78.33333333333333,75.33333333333333,75.33333333333333,91.0,87.66666666666667,75.33333333333333,,
9148,University of Alberta,University of Alberta,University of Calgary,University of Glasgow,University of Arizona,"University of Arizona, AZ",,University of California,"University of Arizona, AZ",University of Basilicata,University of Augsburg,,29,3650,7038,8301,,1518,8301,3926,3546,,77.66666666666667,76.0,81.0,77.0,,77.33333333333333,77.0,75.66666666666667,79.66666666666667,
2917,University of Trento,University of Trento,Dresden University of Technology,The University of Tokyo,University of Arizona,"University of Toronto, Canada",University of Alberta,University of Tübingen,Dresden University of Technology,University of Freiburg,University of Texas,University of Alberta,443,3291,7038,240,9148,3545,443,3661,632,9148,76.0,80.0,75.33333333333333,82.33333333333333,75.33333333333333,81.33333333333333,76.0,75.66666666666667,82.66666666666667,75.33333333333333
7022,"Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India",,,"Indian Institute of Technology, Bombay","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology, New Delhi, India","Indian Institute of Technology---Mumbai, Mumbai, India","Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",Indian Institute of Technology Bombay,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",,,,132,5076,8207,8041,1126,3619,1126,,,,83.0,84.66666666666667,76.33333333333333,84.0,76.0,84.0,76.0,
8204,"Rutgers University, Murray Hill, NJ","Rutgers University, Murray Hill, NJ",,Rutgers University,,,,,,,Rutgers University,,,4,,,,,,,4,,,79.66666666666667,,,,,,,79.66666666666667,
3445,University of Crete,University of Crete,University of Munchen,University of Munchen,University of Arizona,University of Buenos Aires,University of Alberta,University of California,University of Oxford,University of Central Florida,University of Texas,University of Alberta,3923,3923,7038,3564,9148,1518,3007,1130,632,9148,76.33333333333333,76.33333333333333,76.33333333333333,75.33333333333333,79.66666666666667,75.66666666666667,76.0,77.0,75.33333333333333,79.66666666666667
3653,BEA Systems,BEA Systems,"BEA Systems, San Jose, CA","BEA Systems, USA","BEA Systems, USA",,"BEA Systems, San Jose, CA","BEA Systems, Inc.",,,,,1583,8070,8070,,1583,2465,,,,,75.33333333333333,88.66666666666667,88.66666666666667,,75.33333333333333,88.0,,,,
2180,"Dresden University of Technology, Database Technology Group","Dresden University of Technology, Database Technology Group",Dresden University of Technology,"Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden University of Technology, Dresden, Germany","Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden University of Technology, Dresden, Germany",Dresden University of Technology,,,,443,807,5241,807,807,5241,443,,,,80.33333333333333,91.66666666666667,76.33333333333333,91.66666666666667,91.66666666666667,76.33333333333333,80.33333333333333,,,
1055,"Department of Computer Science, The Technion, Haifa, Israel","Department of Computer Science, The Technion, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8513,"Oracle Corporation, USA","Oracle Corporation, USA","Oracle Corporation, Redwood City, CA","Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores",,Oracle Corporation,Oracle Corporation,"Oracle Corporation, Redwood Shores","Oracle Corporation, Nashua, NH",,319,806,3391,1592,,6905,3517,1592,1990,,75.33333333333333,76.0,76.0,78.0,,92.66666666666667,92.66666666666667,78.0,78.0,
455,Bell Labs,Bell Labs,"Bell Labs, Lucent",Bell Labs.,,"Bell Labs, Lucent",Bell Labs.,Bell Labs Research,Bell Labs Research,Bell Labs.,Bell Labs.,,7007,6538,,7007,6538,4330,4330,6538,6538,,80.33333333333333,98.33333333333333,,80.33333333333333,98.33333333333333,78.0,78.0,98.33333333333333,98.33333333333333,
4875,"University of Texas at Austin, Austin, TX","University of Texas at Austin, Austin, TX",University of Texas at Austin,"University of Texas Austin, Austin, TX",,"University of Texas Austin, Austin, TX","University of Texas Austin, Austin, TX",,,University of Texas at Arlington,University of Texas,,2485,5541,,5541,5541,,,2249,632,,89.33333333333333,94.66666666666667,,94.66666666666667,94.66666666666667,,,77.0,76.33333333333333,
9135,University of South Australia,University of South Australia,,"University of New South Wales, Sydney, Australia","The University of New South Wales, Australia",,"University of Sydney, Australia",,"University of South Australia, Adelaide, SA, Australia","University of New South Wales, Australia","University of South Australia, Adelaide, Australia",,,5117,3310,,3128,,8042,37,1577,,,76.0,78.66666666666667,,82.33333333333333,,80.66666666666667,81.66666666666667,82.66666666666667,
8795,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611","Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",,,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611","Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",,9267,8586,1550,,,9267,1550,,1550,,92.33333333333333,91.33333333333333,88.33333333333333,,,92.33333333333333,88.33333333333333,,88.33333333333333,
3856,University of California at Riverside,University of California at Riverside,University of California Santa Cruz,"Univ. of California, Riverside",,University of California at Berkeley,"University of California, San Diego",University of California,"University of California, Irvine, Irvine, CA",University of California Irvine,University of California Riverside,,4048,2467,,1005,1124,1518,1905,3486,633,,78.66666666666667,84.33333333333333,,80.66666666666667,79.0,86.0,75.66666666666667,80.66666666666667,94.33333333333333,
5173,"Microsoft Research Asia, Beijing, China","Microsoft Research Asia, Beijing, China","Information Management & System, Group Microsoft Research Asia, Beijing, China","Information Management & System, Group Microsoft Research Asia, Beijing, China",Microsoft Research,"Information Management & System, Group Microsoft Research Asia, Beijing, China","Information Management & System, Group Microsoft Research Asia, Beijing, China",,,"Information Management & System, Group Microsoft Research Asia, Beijing, China",,,1811,1811,11,1811,1811,,,1811,,,78.0,78.0,76.0,78.0,78.0,,,78.0,,
8029,"Information Sciences Institute, USC, Marina del Rey, California, CA","Information Sciences Institute, USC, Marina del Rey, California, CA",,,"USC Information Sciences Institute, Marina del Rey, CA",,"USC Information Sciences Institute, Marina del Rey, CA","USC Information Sciences Institute, Marina del Rey, CA",,,,,,,4002,,4002,4002,,,,,,,88.0,,88.0,88.0,,,,
749,University of Texas at San Antonio,University of Texas at San Antonio,University of Texas at Austin,,,"University of Texas at San Antonio, San Antonio, TX",,"University of Texas at San Antonio, San Antonio, TX",,University of Texas at Arlington,University of Texas,,2485,,,253,,253,,2249,632,,82.66666666666667,,,87.33333333333333,,87.33333333333333,,86.0,81.33333333333333,
335,"Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Research One Microsoft Way Red mond, WA",,"Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Research, One Microsoft Way, Redmond, WA",,767,2765,352,352,9210,,1977,352,767,,86.0,83.66666666666667,84.33333333333333,84.33333333333333,81.0,,89.66666666666667,84.33333333333333,86.0,
1688,"Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, Duke University, Durham, NC",,"Department of Computer Science, University of Maryland","Department of Computer Science, University of Maryland, College Park","Dept. of Computer Science, University of Maryland","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany","Department of Computer Science, University of Maryland, College Park","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Calgary, Canada","Dept. of Computer Science, University of Maryland",1067,,1423,6528,1851,6673,6528,8174,8154,1851,76.33333333333333,,83.33333333333333,76.0,77.66666666666667,81.0,76.0,76.66666666666667,77.66666666666667,77.66666666666667
2503,"University of London, London, United Kingdom","University of London, London, United Kingdom",,"University of London, U.K.","University of London, U.K.","University of London, U.K.","University of Oxford, Oxford, United Kingdom","University of London, U.K.","University of London, U.K.",,,,,8405,8405,8405,6385,8405,8405,,,,,75.66666666666667,75.66666666666667,75.66666666666667,81.0,75.66666666666667,75.66666666666667,,,
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo","Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo",,,,,"Institute of Industrial Science, University of Tokyo, JAPAN","Institute of Industrial Science, University of Tokyo, JAPAN",,"Institute of Industrial Science, University of Tokyo, JAPAN","Institute of Industrial Science, University of Tokyo, JAPAN",,,,,,6531,6531,,6531,6531,,,,,,84.33333333333333,84.33333333333333,,84.33333333333333,84.33333333333333,
1027,"CES Dept., UC Riverside","CES Dept., UC Riverside",,,,,UC Riverside,,UC Riverside,UC Riverside,UC Riverside,,,,,,554,,554,554,554,,,,,,80.66666666666667,,80.66666666666667,80.66666666666667,80.66666666666667,
4609,"Siebel Systems, San Mateo CA","Siebel Systems, San Mateo CA","Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA",,"Siebel Systems, San Mateo, CA, USA",,"Siebel Systems, San Mateo, CA, USA",,,,3864,3864,3864,,3864,,3864,,,,93.0,93.0,93.0,,93.0,,93.0,,,
2275,"Singapore Management University, Singapore","Singapore Management University, Singapore",Singapore Management University,,"Singapore Management University, Singapore, Singapore","Singapore Management University, Singapore, Singapore",,Singapore Management University,,Singapore Management University,"School of Information Systems, Singapore Management University, Singapore",,3219,,5556,5556,,3219,,3219,514,,90.33333333333333,,92.33333333333333,92.33333333333333,,90.33333333333333,,90.33333333333333,82.0,
7760,University of British Columbia; E-mail: rng@cs.ubc.ca,University of British Columbia; E-mail: rng@cs.ubc.ca,,,University of British Columbia,The University of British Columbia,,The University of British Columbia,,,,,,,1080,7628,,7628,,,,,,,82.0,76.66666666666667,,76.66666666666667,,,,
8505,"Department of Electrical Engineering, National Taiwan University, ROC","Department of Electrical Engineering, National Taiwan University, ROC",,,,,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC","Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,1340,8732,,,,,,,,,78.66666666666667,92.33333333333333,,,,
462,"L3S Research Center, Hanover, Germany","L3S Research Center, Hanover, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,"Department of Electrical and Computer Engineering, Carnegie Mellon University, USA","Department of Electrical and Computer Engineering, Carnegie Mellon University, USA",,,,,,,"Department of Electrical Engineering and Computer Science, Northwestern University, USA",,,,,,,,,,8363,,,,,,,,,,75.66666666666667,,,
1766,"School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia","School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia","School of Computer Science and Engineering University of New South Wales, Australia",,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,,,8139,,1261,,8842,,8842,,,,83.33333333333333,,76.0,,80.33333333333333,,80.33333333333333,,,
240,"University of Toronto, Canada","University of Toronto, Canada","University of Toronto, Toronto, ON Canada","University of Toronto, Toronto, Ontario","University of Waterloo, Canada",,"University of Waterloo, Canada","University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Canada","University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, ON Canada",,9056,8532,2851,,2851,8532,428,34,9056,,83.33333333333333,76.0,79.33333333333333,,79.33333333333333,76.0,86.0,83.0,83.33333333333333,
