id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1452,"The MITRE Corporation, McLean, Virginia","The MITRE Corporation, McLean, VA",,,8314,,,89,,
195,"The Chinese University of Hong Kong, Shatin, Hong Kong","The University of Hong Kong, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China",,7,48,,83,86,
7942,"Computer Science Department, Duke University, USA","Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Brown University",,8062,1824,,84,85,
8948,"AT&T Labs-Research, Florham Park NJ","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ",,5865,3117,,90,97,
2655,"Hasso-Plattner-Institut, Potsdam","Hasso-Plattner-Institut, Potsdam, Germany",,,2744,,,88,,
7930,", IIT Bombay",,IIT-Bombay,,,6821,,,82,
7148,"Oracle Corporation, Nashua NH",,"Oracle Corporation, Nashua, NH",,,1990,,,98,
5107,"Microsoft Search Labs, Mountain View, CA","Microsoft Research, Mountain View, CA",,,8289,,,88,,
6990,Japan Advanced Institute of Science and Technology,,Nara Institute of Science and Technology,,,3636,,,84,
4985,Princeton University,,,,,,,,,
6377,"University of Vermont, Burlington, VT, USA",,,,,,,,,
4843,UNC Chapel Hill,,,,,,,,,
3561,CNAM,,,,,,,,,
5174,"Yahoo! Research, CA",,Yahoo! Research,,,614,,,88,
4852,WPI,,,,,,,,,
7676,"I.N.R.I.A., Rocquencourt, France; e-mail: &lcub;Vincent.Aguilera,Pierangelo.Veltri&rcub;&commat;inria.fr",,,,,,,,,
6652,"Oregon Graduate Institue of Science Technology, CSE, 20000 N.W. Walker Road, P.O.Box 91000, Portland",,,,,,,,,
3751,Technical University of Wien,Technical University of Crete,,,3143,,,88,,
1423,"Department of Computer Science, University of Maryland","Department of Computer Science, Fudan University, China","Department of Computer Sciences, University of Wisconsin, Madison",,8510,6851,,81,82,
6784,"Lucent Technologies, Murray Hill, NJ",,"Bell Labs, Lucent Technologies Murray Hill, NJ",,,7120,,,85,
6843,"Department of Computer Science, University of California, Santa Barbara, CA","Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,855,677,,89,91,
3065,"University of Minnesota, Minneapolis, MN",,,,,,,,,
9020,Harbin Institute of Tech.,,,,,,,,,
2955,"Johns Hopkins University, Baltimore, MD",,,,,,,,,
8136,"Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",,,,,,,,,
